Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:00:51, -76,        4, 00:A0:57:3B:59:0E,LANCOM
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:00:51, -73,       51, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:00:19, -72,       74, 00:25:00:FF:94:73,
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:00:36, -63,      109, (not associated) ,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:00:17, -61,      381, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:01:06, -59,     5722, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:00:52, -44,      129, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:00:26, -43,        2, 00:A0:57:3B:59:0E,
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:01:06, -46,      152, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:01:05, -73,        6, 00:A0:57:3B:59:0E,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:00:51, -73,       51, 00:A0:57:3B:59:0E,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:00:40, -79,        6, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:00:17, -61,      381, (not associated) ,LANCOM
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 07:58:18, -59,        3, 00:A0:57:3B:59:0E,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 07:58:00, -32,        2, (not associated) ,
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:00:00, -88,        2, (not associated) ,OFRORORA
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:01:30, -75,       79, 00:25:00:FF:94:73,
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:01:26, -72,       20, 00:A0:57:3B:59:0E,LANCOM
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:02:16, -68,       13, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:02:21, -61,     6740, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:01:40, -59,      113, (not associated) ,LANCOM
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:02:10, -44,      151, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:02:21, -44,      179, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:01:26, -40,        3, 00:A0:57:3B:59:0E,
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:02:16, -68,       13, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:01:40, -59,      113, (not associated) ,LANCOM
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:01:26, -40,        3, 00:A0:57:3B:59:0E,
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:01:05, -73,        6, 00:A0:57:3B:59:0E,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:00:40, -79,        6, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:00:17, -61,      381, (not associated) ,LANCOM
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:02:54, -88,        8, (not associated) ,OFRORORA
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:03:34, -76,       70, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:03:01, -73,      114, 00:25:00:FF:94:73,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:03:24, -70,       23, 00:A0:57:3B:59:0E,LANCOM
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:03:00, -64,        3, 02:A0:57:38:74:36,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:03:36, -48,     7545, 78:28:CA:C3:F6:E7,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:03:24, -59,        5, 00:A0:57:3B:59:0E,
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:03:36, -43,      194, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:03:21, -43,      165, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:03:34, -76,       70, 00:A0:57:3B:59:0E,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:03:24, -59,        5, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:03:00, -64,        3, 02:A0:57:38:74:36,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:03:01, -73,      114, 00:25:00:FF:94:73,
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:00:17, -61,      381, (not associated) ,LANCOM
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:01:05, -73,        6, 00:A0:57:3B:59:0E,
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:01:26, -40,        3, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:01:40, -59,      113, (not associated) ,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:03:41, -79,       11, 00:A0:57:3B:59:0E,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:04:48, -90,       15, (not associated) ,OFRORORA
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:04:15, -77,       21, (not associated) ,LANCOM
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:04:21, -71,       25, 00:A0:57:3B:59:0E,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:04:50, -50,     8529, 78:28:CA:C3:F6:E7,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:04:26, -46,        3, (not associated) ,LANCOM
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:04:32, -44,      182, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:04:50, -43,      219, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:04:59, -41,        4, 00:A0:57:3B:59:0E,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:03:34, -76,       70, 00:A0:57:3B:59:0E,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:03:24, -59,        5, 00:A0:57:3B:59:0E,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:03:00, -64,        3, 02:A0:57:38:74:36,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:03:01, -73,      114, 00:25:00:FF:94:73,
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 07:58:25, -45,        2, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:00:17, -61,      381, (not associated) ,LANCOM
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:03:41, -79,       11, 00:A0:57:3B:59:0E,
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:04:15, -77,       21, (not associated) ,LANCOM
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:05:52, -89,       18, (not associated) ,OFRORORA
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:05:53, -77,       12, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:05:24, -73,       26, 00:A0:57:3B:59:0E,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:06:05, -57,     9465, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:05:56, -54,      114, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:06:05, -41,      245, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:05:47, -42,      203, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:05:32, -38,        8, (not associated) ,LANCOM
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:06:31, -35,       12, (not associated) ,LANCOM
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:37, -27,       11, (not associated) ,DIRECT-
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:06:31, -35,       12, (not associated) ,LANCOM
02:2F:96:C2:BE:05, 2020-12-23 08:06:30, 2020-12-23 08:06:30, -71,        1, (not associated) ,
E0:D0:83:65:75:7F, 2020-12-23 08:06:29, 2020-12-23 08:06:29, -88,        1, (not associated) ,
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:04:15, -77,       21, (not associated) ,LANCOM
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:03:01, -73,      114, 00:25:00:FF:94:73,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:03:00, -64,        3, 02:A0:57:38:74:36,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:03:34, -76,       70, 00:A0:57:3B:59:0E,
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:07:34, -89,       23, (not associated) ,OFRORORA
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:06:46, -83,       15, 00:A0:57:3B:59:0E,
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:07:18, -83,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:07:25, -81,       30, 00:A0:57:3B:59:0E,LANCOM
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:07:32, -78,        4, 00:A0:57:3B:59:0E,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:07:18, -75,       17, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:07:37, -60,    10629, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:07:28, -57,        8, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:07:17, -56,      605, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:07:01, -55,      128, (not associated) ,LANCOM
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:07:30, -43,      279, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:07:37, -42,      234, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:07:04, -40,        5, 00:A0:57:3B:59:0E,
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:47, -27,       16, (not associated) ,DIRECT-
16:E6:EF:17:79:67, 2020-12-23 08:07:32, 2020-12-23 08:07:32, -87,        1, (not associated) ,
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:07:32, -78,        4, 00:A0:57:3B:59:0E,
16:E6:EF:17:79:67, 2020-12-23 08:07:32, 2020-12-23 08:07:32, -87,        1, (not associated) ,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:07:25, -81,       30, 00:A0:57:3B:59:0E,LANCOM
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:47, -27,       16, (not associated) ,DIRECT-
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:06:46, -83,       15, 00:A0:57:3B:59:0E,
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 07:54:10,  -1,        1, 00:A0:57:3B:59:0E,
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:01:26, -75,       22, 00:A0:57:3B:59:0E,LANCOM
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:04:15, -77,       21, (not associated) ,LANCOM
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
E0:D0:83:65:75:7F, 2020-12-23 08:06:29, 2020-12-23 08:06:29, -88,        1, (not associated) ,
02:2F:96:C2:BE:05, 2020-12-23 08:06:30, 2020-12-23 08:06:30, -71,        1, (not associated) ,
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:06:31, -35,       12, (not associated) ,LANCOM
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:07:04, -40,        5, 00:A0:57:3B:59:0E,
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:07:18, -83,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:07:18, -75,       17, 00:A0:57:3B:59:0E,
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:07:17, -56,      605, (not associated) ,LANCOM
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:08:07, -89,       26, (not associated) ,OFRORORA
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:08:04, -74,       80, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:08:00, -74,      131, 00:25:00:FF:94:73,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:08:51, -60,    11573, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:07:57, -58,       10, 00:A0:57:3B:59:0E,
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:08:05, -55,      144, (not associated) ,LANCOM
62:45:B5:01:E7:3D, 2020-12-23 08:08:05, 2020-12-23 08:08:05, -51,        1, (not associated) ,
